True_Label,Predicted_Label,Predicted_Probability,Feature_Credit_Score,Feature_Income,Feature_Race,Feature_Criminal_Record,Feature_Gender,Feature_Disability_Status,Feature_Loan_Amount,Feature_Education_Level_High School,Feature_Language_Proficiency_Limited,Feature_Employment_Type_Part-time,Feature_Citizenship_Status,Feature_Employment_Type_Self-employed,Feature_Employment_Type_Gig,Feature_Employment_Type_Unemployed,Feature_Education_Level_Some College,Feature_Age_Group,Feature_Age,Feature_Education_Level_Graduate
1,1,0.7095704710457823,834,92365,0,0,1,0,427520,False,False,False,1,False,False,False,False,1,40,False
1,0,0.46008129399548553,721,72729,0,0,0,0,307489,True,False,False,0,True,False,False,False,1,25,False
1,0,0.4084456957988628,548,85011,0,0,0,0,245421,False,False,False,0,False,False,False,False,1,39,True
0,0,0.3397830906726878,612,52569,0,0,0,0,329327,False,False,False,0,False,True,False,True,1,59,False
0,1,0.5170642333856047,686,131177,0,0,0,0,342536,False,False,True,1,False,False,False,False,0,70,False
1,1,0.7152315726373972,822,68061,0,0,1,0,186426,False,False,False,1,False,False,False,True,2,23,False
0,0,0.4495314563075059,780,27943,0,0,0,0,440159,False,False,False,0,True,False,False,False,1,34,False
0,1,0.6215891129257594,816,122642,3,0,1,0,106259,True,True,False,0,False,True,False,False,1,45,False
1,1,0.5395452640148618,637,155092,4,0,0,0,356742,False,False,False,0,False,False,False,False,1,50,False
0,1,0.5687045391794093,842,38924,4,0,0,0,193420,False,False,False,0,False,False,False,False,1,39,True
0,1,0.68423630312005,737,127108,0,0,0,0,113892,True,False,False,0,False,False,False,False,1,47,False
1,0,0.3839338739574993,575,89974,4,0,1,0,80601,False,True,False,0,False,False,False,True,1,51,False
0,0,0.07553898786147004,544,58613,4,0,0,1,150485,True,False,False,1,False,False,True,False,0,81,False
1,1,0.764986209357376,751,152209,0,0,1,0,129199,False,False,False,1,False,False,False,False,0,79,True
1,0,0.3381852484362278,580,126901,0,0,0,0,246995,True,True,True,0,False,False,False,False,0,70,False
1,0,0.4690013287198563,584,145083,4,0,0,0,339572,False,False,False,0,False,False,False,True,1,47,False
1,1,0.736613475758414,813,140977,0,0,1,0,420482,False,False,False,0,False,True,False,True,0,77,False
0,1,0.544260986361809,754,25488,0,0,0,0,173043,False,False,False,0,False,False,False,True,1,38,False
1,1,0.7471436739395098,769,168063,0,0,0,0,320604,True,False,False,0,False,False,False,False,1,38,False
0,0,0.4608725136937434,647,74699,0,0,0,0,391376,False,False,False,0,False,False,False,True,0,68,False
0,1,0.6758658566919596,699,154975,0,0,0,0,161427,True,False,False,0,False,False,False,False,0,67,False
0,0,0.254235038333541,535,27129,0,0,0,0,440277,False,False,False,0,False,False,False,False,1,58,False
1,1,0.5648279615832901,836,50862,0,0,0,1,231873,False,False,False,0,False,False,False,True,1,52,False
1,1,0.7963663276644911,751,167994,0,0,1,0,330156,False,False,False,0,False,False,False,False,1,32,False
1,0,0.472817252231194,665,167698,0,1,0,0,364472,False,True,False,0,False,False,False,False,2,23,False
0,0,0.4083783637458355,525,173806,4,0,0,0,294454,True,False,False,0,False,False,False,False,0,65,False
1,0,0.34429457483153625,652,71493,0,1,0,0,150146,False,False,False,0,False,False,False,False,0,82,True
1,0,0.46000123235431845,548,101994,0,0,1,0,297544,False,False,False,0,False,False,False,False,0,77,True
1,1,0.6500271159505332,685,150813,0,0,0,0,373277,False,False,False,0,False,False,False,False,0,82,False
1,0,0.21804921037782063,655,50865,0,1,0,0,373934,False,False,True,0,False,False,False,False,0,69,True
1,0,0.23707869644597987,542,131525,3,1,0,0,266160,True,False,False,0,False,False,False,False,0,64,False
0,0,0.47408498382379227,510,132677,3,0,1,0,127946,False,False,False,0,False,False,False,True,1,47,False
0,1,0.6923978631540281,796,165807,3,0,0,0,69284,True,False,False,0,False,True,False,False,0,69,False
0,1,0.6133673774253379,709,66856,2,0,1,0,63761,False,False,False,0,False,False,False,True,2,24,False
1,1,0.643602079291812,714,141808,3,0,0,0,201950,False,False,False,0,False,False,False,True,0,71,False
0,0,0.4419015054109612,664,80997,0,0,0,0,384773,True,False,False,0,False,False,False,False,0,78,False
1,0,0.28076680917206265,543,122282,3,0,0,0,436773,True,False,False,0,False,True,False,False,1,29,False
0,1,0.526400676648497,752,144293,0,1,0,0,306647,True,False,False,0,False,False,False,False,0,81,False
0,0,0.3732314358210807,713,25147,0,0,0,0,213072,False,False,True,1,False,False,False,False,1,42,True
1,0,0.4867134733040547,710,75428,2,0,1,0,402611,False,False,True,0,False,False,False,True,2,24,False
1,1,0.541633193057437,675,154446,4,0,0,0,260314,False,True,False,0,False,False,False,False,1,28,False
0,0,0.44304159818549305,676,112554,4,0,0,0,283849,False,False,True,0,False,False,False,True,1,56,False
0,0,0.2638392382744647,579,54719,4,0,2,0,90879,True,True,False,0,False,True,False,False,1,45,False
0,0,0.426441746692981,579,149368,4,0,1,0,347214,False,False,False,0,True,False,False,False,0,74,True
0,0,0.42470588414909033,577,102401,0,0,0,0,161903,False,False,False,0,False,True,False,False,1,56,True
1,0,0.39122643168935334,724,49148,0,0,0,0,432450,True,True,False,0,False,False,False,False,1,25,False
0,1,0.6727404518596808,683,157488,0,0,0,0,322778,False,False,False,0,False,False,False,False,0,69,False
0,0,0.3907814183577665,658,37804,0,0,0,0,401789,False,False,False,0,False,False,False,False,0,72,False
1,0,0.36580348043412253,592,87325,3,0,0,0,110011,False,False,True,0,False,False,False,True,1,27,False
0,0,0.30809420420765593,553,162333,3,1,1,0,329968,False,False,True,0,False,False,False,False,1,54,False
0,1,0.555527239313327,544,168881,4,0,2,0,58322,False,True,False,0,False,False,False,False,1,28,True
0,0,0.3960809283958285,562,120372,3,0,1,0,278650,False,False,True,0,False,False,False,False,1,52,False
0,0,0.4142424204574055,786,161194,0,0,0,1,369863,False,True,False,0,False,False,True,False,0,81,False
1,0,0.3763140280027783,593,42994,0,0,0,0,257822,False,False,False,0,False,False,False,False,1,37,False
1,1,0.6494517704574171,700,97000,0,0,1,0,242731,False,False,False,0,False,False,False,False,1,28,True
0,1,0.6511702544055556,803,93645,0,0,0,0,214420,False,False,False,0,False,True,False,False,1,51,False
0,0,0.45745306156506615,625,149497,0,0,0,1,201984,False,True,False,0,False,False,False,False,1,60,True
0,1,0.5332706457528866,636,167623,0,1,0,0,112444,False,False,False,0,False,False,False,False,0,64,False
0,1,0.5920420418677607,522,165152,0,0,1,0,218800,False,False,False,0,False,False,False,False,1,58,False
0,0,0.30765442152868433,656,98969,0,0,0,1,371104,False,True,False,0,True,False,False,True,1,48,False
0,1,0.6267882464786151,640,172380,0,0,1,0,238823,True,False,False,2,False,False,False,False,1,36,False
0,1,0.5319109085775464,736,84538,4,0,1,0,423776,False,False,False,0,False,False,False,True,0,70,False
0,1,0.5152978762794499,605,124746,0,0,0,0,304557,False,False,False,1,False,False,False,True,1,40,False
1,1,0.6082561028190017,695,169287,3,0,1,0,229815,True,False,True,0,False,False,False,False,1,58,False
0,0,0.40117935287232936,627,50421,0,0,1,0,265697,False,False,True,0,False,False,False,True,1,54,False
1,0,0.42444128772635514,524,133334,0,0,0,0,169851,False,False,False,0,True,False,False,False,1,58,True
0,1,0.5445555933600289,800,29001,0,0,0,0,138481,False,False,True,0,False,False,False,False,2,19,False
1,1,0.7899703801785206,777,154647,0,0,1,0,349078,False,False,False,0,False,False,False,False,1,51,True
0,1,0.5232762106514113,613,151781,3,0,1,0,323522,False,False,True,0,False,False,False,False,2,19,False
0,0,0.37448606692713254,583,71160,0,0,0,0,187080,False,False,False,0,False,True,False,False,1,27,False
0,1,0.5297585311562036,650,137394,2,0,0,0,439399,False,False,False,0,False,False,False,False,0,63,True
0,1,0.6216231589535214,784,124452,3,0,0,0,244148,False,True,False,0,False,False,False,False,1,38,True
1,1,0.6662780991215729,785,115062,5,0,1,0,180611,False,False,False,0,False,False,False,False,0,64,True
1,0,0.3918585521487174,614,163517,2,1,1,0,207551,False,False,False,1,True,False,False,False,1,43,True
1,1,0.6764630459382707,824,140364,0,0,0,0,389648,True,False,True,0,False,False,False,False,1,52,False
1,1,0.6576957945195057,788,118877,0,0,0,0,316547,False,False,False,0,False,True,False,True,0,61,False
0,1,0.5355200783028397,690,110830,0,0,1,0,164844,False,True,False,0,True,False,False,False,0,75,True
1,1,0.7333991357719222,780,98031,0,0,1,0,67874,True,False,False,0,False,False,False,False,2,24,False
0,0,0.35437674930213603,594,148161,0,0,0,1,236192,False,False,False,2,True,False,False,False,1,42,False
1,1,0.7317515514711757,656,162934,0,0,1,0,126985,False,False,False,0,False,False,False,False,0,63,False
0,1,0.5069591633398209,712,68703,0,0,1,0,175034,True,False,True,0,False,False,False,False,1,37,False
1,1,0.706580178105047,842,90879,0,0,0,0,87711,False,False,False,0,True,False,False,False,1,56,False
0,0,0.4956944819576874,800,62829,2,0,0,0,432968,False,False,True,0,False,False,False,True,1,49,False
0,0,0.48687965652601944,606,112302,3,0,1,0,375543,False,False,False,0,False,False,False,False,1,27,False
1,0,0.33864445612367167,549,135393,0,0,0,1,330126,False,False,False,0,False,True,False,False,2,18,True
1,1,0.5253930278399455,820,64703,2,0,0,1,93643,True,False,False,0,False,False,False,False,2,24,False
0,1,0.6636381070298153,824,33579,0,0,1,0,204174,False,False,False,0,False,False,False,False,1,58,False
0,1,0.5135812126623001,769,41926,0,0,1,0,415326,False,False,False,0,True,False,False,False,1,50,False
1,1,0.5521842083934799,849,105286,3,1,0,0,253487,False,False,False,0,False,False,False,True,0,79,False
0,0,0.49173020872108153,605,155631,4,0,1,0,127588,True,True,False,0,False,False,False,False,1,42,False
1,1,0.5094479576182416,557,117524,0,0,1,0,290419,False,False,False,0,False,False,False,False,0,66,False
1,1,0.5877636519994159,760,72477,3,0,1,0,96806,True,False,False,0,False,False,False,False,1,57,False
1,1,0.6574584349443379,847,69559,4,0,1,0,227795,False,False,False,0,False,False,False,False,0,75,False
0,1,0.5249160112264053,609,105164,0,0,1,0,81390,False,False,True,0,False,False,False,False,1,43,True
0,1,0.517519322883527,753,73722,3,0,0,0,348329,False,False,False,0,False,False,False,False,0,62,False
0,0,0.273408816989312,702,40638,4,0,0,0,356442,False,False,True,1,False,False,False,False,0,65,True
1,1,0.7308178494836765,702,133782,0,0,1,0,79112,False,False,False,0,False,False,False,False,0,66,True
0,1,0.56603074702106,842,53868,4,0,0,0,292288,False,False,False,0,False,False,False,False,0,68,False
0,1,0.5458091511433634,593,125286,0,0,1,0,256314,True,False,False,0,False,False,False,False,1,29,False
1,1,0.6559052372125868,707,153304,0,0,0,0,256405,False,False,True,0,False,False,False,True,1,35,False
1,1,0.6903294158039517,840,104770,4,0,1,0,110408,False,False,False,0,False,True,False,False,1,38,True
1,0,0.484822008391769,546,148256,0,0,1,0,280068,False,False,True,0,False,False,False,False,0,80,False
0,0,0.34693384321535814,577,162136,4,0,0,0,241441,True,False,True,1,False,False,False,False,0,82,False
0,1,0.602048252083337,749,156764,4,0,1,0,308727,True,True,False,0,False,False,False,False,0,69,False
0,0,0.3938976006199271,552,126051,0,0,0,0,351384,False,False,False,0,False,True,False,False,0,66,True
1,1,0.6394375017266567,611,153897,0,0,0,0,99881,False,False,False,0,False,False,False,True,0,76,False
0,0,0.4130057492052175,575,130968,4,0,0,0,177023,False,False,False,1,False,False,False,False,0,67,False
0,1,0.5984240140395757,835,69068,3,0,2,0,161207,False,True,False,0,False,True,False,False,0,61,True
0,0,0.2891019040944174,524,64089,0,0,1,0,181039,True,False,False,0,False,True,False,False,0,68,False
1,1,0.6674095679634136,673,157108,0,0,1,1,65974,False,False,False,0,False,False,False,False,1,53,False
0,1,0.7148150179666292,802,149586,3,0,2,1,189922,True,False,False,0,False,False,False,False,2,19,False
0,1,0.7244395291629344,802,61363,0,0,1,0,79248,False,False,False,0,False,False,False,True,1,27,False
0,1,0.5964147680043775,631,151734,0,0,0,0,161164,False,False,False,0,True,False,False,True,1,42,False
0,0,0.2540985726309888,589,35835,0,0,1,1,122691,False,False,True,0,False,False,False,False,0,74,False
1,0,0.45103050148424484,748,77929,3,0,0,0,320332,False,False,True,0,False,False,False,False,0,69,False
1,1,0.6136283327871451,713,116327,0,0,0,0,237371,True,False,False,0,False,False,False,False,1,54,False
0,1,0.5548749501276421,727,134793,2,0,0,0,263760,True,False,False,0,False,True,False,False,1,46,False
0,0,0.44828579913473515,669,159057,4,0,1,1,56128,False,True,True,0,False,False,False,False,1,48,False
1,1,0.7039157204364639,836,113197,0,0,0,0,263956,False,True,False,0,False,False,False,True,0,66,False
1,0,0.3186353724883675,575,123281,1,0,0,0,435179,False,True,False,0,False,True,False,False,0,66,False
1,0,0.38477859285154875,600,77816,3,0,1,0,414539,False,False,False,0,False,False,False,False,0,69,False
0,0,0.4161237491170969,709,68675,4,0,0,0,178540,False,True,False,0,False,False,False,False,1,44,True
1,1,0.6734442855121064,706,140405,4,0,1,0,70748,False,False,False,0,False,False,False,False,0,79,False
1,0,0.39108414470733927,687,37514,0,0,0,0,318248,False,False,False,2,False,False,False,False,1,31,False
1,1,0.6215127720856388,833,30468,0,0,1,0,90985,False,False,True,0,False,False,False,False,1,59,False
0,1,0.6263640981960692,787,114309,4,0,1,0,353945,True,False,False,0,False,False,False,False,1,48,False
1,1,0.5056577134995766,697,135449,0,0,0,0,166967,False,True,False,2,True,False,False,True,1,35,False
1,1,0.5031570366292683,765,49010,0,0,0,0,248664,True,False,False,1,False,False,False,False,1,42,False
0,1,0.5490173848750924,758,101294,0,1,1,0,327755,False,False,False,0,False,False,False,False,1,44,False
0,0,0.3319684969766564,501,83400,0,0,0,0,286222,False,False,False,0,False,False,False,False,0,74,True
1,1,0.553634226495237,599,142051,0,0,0,0,328336,False,False,False,0,False,False,False,False,0,61,False
1,1,0.6371612312912113,746,115895,0,0,0,0,441942,False,False,False,0,False,False,False,False,0,69,False
1,1,0.6795268651900143,785,59077,0,0,1,0,191920,False,False,False,0,False,False,False,True,1,50,False
0,0,0.47657401348238904,578,142461,0,0,0,0,341409,False,False,True,0,False,False,False,False,2,23,True
0,1,0.6789862459386168,751,107716,0,0,1,0,317399,True,False,False,0,False,False,False,False,2,18,False
0,0,0.28773626838868915,704,56639,0,0,0,0,414497,True,True,True,1,False,False,False,False,1,44,False
1,1,0.7745282114546298,735,160956,1,0,1,0,74238,False,False,False,1,False,False,False,True,1,51,False
1,0,0.24392106916867365,598,61443,4,0,0,0,413323,False,False,True,0,False,False,False,False,1,51,False
1,0,0.36254454926427193,653,49024,0,0,0,0,70343,True,False,True,0,False,False,False,False,0,73,False
0,0,0.34236798993746664,605,138758,4,0,1,0,310715,True,True,False,0,False,True,False,False,0,69,False
0,0,0.12607289891250825,564,27618,3,1,1,0,175021,True,False,False,2,False,False,False,False,0,73,False
0,1,0.6069575135070464,655,114744,0,0,1,0,384331,False,False,False,0,False,False,False,False,1,43,False
0,0,0.2891216140596207,509,100671,4,0,1,0,394854,True,False,False,0,False,False,False,False,1,55,False
0,0,0.344842096250829,718,63142,0,0,0,0,432425,True,True,False,0,False,True,False,False,1,50,False
1,0,0.4147266418417206,551,88906,0,0,1,0,295567,True,False,False,0,False,False,False,False,1,35,False
0,0,0.48229065685617917,643,53830,0,0,1,0,360307,False,False,False,0,False,False,False,True,1,38,False
1,1,0.6209408303845394,769,114340,0,0,1,0,60578,True,False,False,2,True,False,False,False,1,59,False
0,0,0.317193111815159,565,51083,0,0,1,0,208454,True,False,True,0,False,False,False,False,2,24,False
0,0,0.2871001521213792,546,73397,0,0,0,0,148988,True,False,True,0,False,False,False,False,0,63,False
1,1,0.5240264615792669,629,106423,0,0,0,0,339350,False,False,False,0,False,False,False,False,1,34,True
0,1,0.694528534977845,846,73738,0,0,0,0,273849,False,False,False,0,False,False,False,False,0,65,False
0,0,0.46311632762576666,664,79648,0,0,0,0,353622,True,False,False,0,False,False,False,False,1,40,False
1,1,0.5089903201807472,799,45446,4,0,0,0,244181,False,False,False,0,False,False,False,False,0,61,True
0,1,0.7044122348097023,783,141334,0,0,0,0,266523,False,False,False,2,False,False,False,False,1,52,False
0,0,0.29859119258903344,545,52136,0,0,0,0,129664,False,False,False,2,False,False,False,True,0,71,False
0,1,0.5079600505215494,523,172126,4,0,1,0,202804,False,False,False,0,False,False,False,False,0,71,True
1,0,0.467895157195101,590,121477,3,0,0,0,215280,False,False,False,0,False,False,False,False,1,46,True
0,0,0.24997603028899348,563,49307,4,0,1,0,420646,False,False,False,1,False,False,False,False,0,66,False
1,0,0.3989870383179864,764,58927,0,1,1,0,76486,True,False,False,0,False,True,False,False,0,73,False
1,1,0.6795868879191135,625,160088,0,0,2,0,146472,False,True,False,0,False,False,False,True,0,80,False
1,0,0.3600601007047448,559,55840,0,0,1,0,300978,True,False,False,0,False,False,False,False,1,26,False
0,0,0.2783124966215389,813,33206,4,1,1,0,362528,False,False,False,1,False,True,False,False,0,67,False
1,1,0.6060927696984162,759,84422,0,0,1,0,437990,True,False,False,0,False,False,False,False,1,45,False
0,0,0.4172028636143332,699,43602,3,0,1,0,220926,False,False,True,0,False,False,False,True,1,29,False
0,0,0.3760078372161795,560,57744,0,0,1,0,402996,False,False,False,0,False,False,False,False,1,57,True
0,1,0.5997610285550548,838,47652,0,0,0,0,136420,False,True,False,0,False,False,False,False,0,75,True
1,1,0.5248032419662882,642,66110,0,0,1,0,175861,False,False,False,0,False,False,False,False,0,69,False
0,1,0.5131560953423963,757,41829,0,0,1,0,217256,False,False,False,1,True,False,False,True,1,54,False
1,0,0.39978687245413036,629,107851,4,0,1,0,399385,False,True,False,0,False,False,False,True,0,67,False
0,0,0.2493998020369489,610,74214,0,1,1,0,289788,False,True,False,1,False,False,False,True,0,72,False
1,1,0.6151956414653663,596,143834,0,0,1,0,259434,False,False,False,0,False,False,False,True,0,77,False
0,1,0.5017091142083042,739,80080,0,0,0,0,274596,True,False,False,0,False,True,False,False,1,34,False
1,0,0.2873443002236627,629,29420,3,0,0,0,87916,False,True,False,0,False,False,False,False,0,78,False
0,0,0.36160787621710605,528,86250,0,0,0,0,104566,True,False,False,0,False,False,False,False,0,81,False
1,1,0.6725333735870442,814,164648,0,1,0,0,106319,False,False,True,0,False,False,False,True,1,25,False
0,0,0.34627430263848036,562,126646,3,0,0,0,356471,False,False,True,0,False,False,False,False,1,50,True
0,0,0.45352479990778527,725,41845,4,0,0,0,154542,False,False,False,0,False,False,False,False,1,42,False
0,1,0.5058821331160993,786,98289,3,0,0,0,136394,False,True,True,0,False,False,False,False,0,71,True
1,0,0.19099062446469528,595,32813,0,0,1,1,435131,True,False,False,2,False,False,False,False,1,49,False
0,1,0.723536054029206,786,124560,4,0,1,0,78372,False,False,False,0,False,False,False,False,0,67,False
0,0,0.3896960963014624,517,121273,0,0,0,0,205344,False,True,False,0,False,False,False,False,1,60,False
0,0,0.32226369711979813,522,93455,2,0,0,0,414064,False,False,False,0,False,False,False,False,1,39,True
1,1,0.7205701422156079,695,170872,0,0,0,0,126990,True,False,False,0,False,False,False,False,1,28,False
1,1,0.7750690322521079,838,168419,4,0,1,0,308542,True,False,False,0,False,False,False,False,1,41,False
0,1,0.5052548554421271,607,81521,0,0,0,0,90996,False,False,False,0,False,False,False,False,1,34,False
0,1,0.5473175529977305,602,151370,0,0,1,0,339691,False,False,True,0,False,False,False,True,0,80,False
1,0,0.4958426872610084,701,33439,0,0,1,0,58099,False,False,False,0,True,False,False,False,1,52,False
1,1,0.5060439964178148,673,110259,3,0,1,0,324094,False,False,False,0,True,False,False,True,1,37,False
1,1,0.7653519615184515,738,160255,0,0,1,0,55260,False,False,False,0,True,False,False,False,1,48,True
1,1,0.5389185233509348,777,73467,0,0,0,0,424769,False,False,False,0,False,True,False,False,1,54,False
0,0,0.45603361975633605,548,124664,0,0,2,0,377871,False,False,False,1,True,False,False,True,1,59,False
0,0,0.44888323244890393,656,40626,0,0,1,0,381497,False,False,False,0,False,False,False,True,0,73,False
1,1,0.6322278771859484,758,92804,4,0,1,0,182030,False,False,False,0,False,False,False,False,1,43,False
1,0,0.382338775346944,724,52844,4,0,0,0,393396,True,False,False,0,False,False,False,False,1,34,False
0,0,0.3995314147300636,546,92913,0,0,0,0,393993,False,False,False,0,False,False,False,True,1,39,False
1,1,0.6618769587176111,835,44943,0,0,0,0,191733,False,False,False,0,False,False,False,True,1,56,False
0,1,0.5220038668830225,778,82652,0,0,0,1,435287,False,False,False,0,False,False,False,True,1,45,False
0,0,0.44791013850570394,566,146725,0,0,1,0,438660,True,False,False,0,False,True,False,False,1,55,False
0,1,0.5824804716472367,832,43681,0,0,1,0,149042,True,False,True,0,False,False,False,False,0,62,False
0,0,0.2747997804982173,587,82139,0,0,0,0,195370,True,False,True,2,False,False,False,False,0,69,False
0,0,0.48420781796465556,521,162230,0,0,0,0,315697,False,False,False,1,False,False,False,False,1,59,False
0,0,0.4845673656395106,546,159905,4,0,0,0,181407,False,False,False,0,False,False,False,False,1,48,False
1,0,0.30072655588635294,659,102742,0,1,0,0,397741,False,False,False,2,False,False,False,False,0,82,True
0,1,0.5425664746388617,837,130426,3,1,1,0,350440,False,False,False,0,False,True,False,False,0,71,True
0,0,0.43541874639733574,637,74886,2,0,1,0,188869,False,False,False,0,True,False,False,False,1,38,True
1,1,0.7771869420629669,774,149496,3,0,1,0,75741,False,False,False,0,False,False,False,False,1,54,False
1,1,0.5496072457375193,719,96188,2,0,0,0,104627,False,False,False,2,False,False,False,True,1,45,False
0,1,0.6760686221687322,699,146681,0,0,1,0,63827,True,False,False,0,True,False,False,False,1,32,False
0,0,0.308019245463059,638,148010,0,1,0,1,222811,False,False,False,2,False,False,False,True,0,77,False
0,1,0.5422112149333442,721,74186,0,0,0,0,431231,False,False,False,0,False,False,False,False,1,50,False
1,1,0.5707827522006911,672,87484,0,0,1,0,311559,False,False,False,0,False,False,False,False,0,63,True
1,1,0.5317580516020003,779,104682,4,0,1,0,300542,True,True,False,0,False,False,False,False,0,73,False
0,0,0.47126412414270163,579,152037,4,0,1,0,274306,False,False,False,0,True,False,False,True,1,46,False
1,1,0.5276392955382656,548,114377,0,0,1,0,210877,False,False,False,0,False,False,False,False,1,27,False
0,0,0.35407067339477866,606,38737,0,0,0,0,403116,False,False,False,0,False,False,False,False,1,31,False
0,1,0.7187756150711685,847,101664,0,0,1,0,372851,False,False,False,0,False,True,False,False,1,51,False
0,0,0.4705438142887896,695,54208,0,0,1,0,337933,False,False,False,0,True,False,False,False,1,54,False
1,0,0.3909276246515432,660,25861,0,0,0,0,80557,True,False,False,0,False,False,False,False,0,82,False
0,0,0.358397249969206,644,39619,3,0,1,0,198792,True,False,False,0,False,False,False,False,0,77,False
1,1,0.7065546117610976,694,172689,3,0,1,0,96240,True,False,False,0,False,False,False,False,1,54,False
0,0,0.41869923493781813,541,59617,0,0,1,0,170546,False,False,False,0,False,False,False,True,1,44,False
1,1,0.7703915103170896,764,147029,0,0,1,0,361938,False,False,False,0,False,False,False,False,1,46,False
0,0,0.2698180058131059,541,34715,0,0,0,0,259351,True,False,False,0,False,False,False,False,1,43,False
